code,country,height,lat,lon,name,type
FR34003,France,76,47.630175,1.56931,Chambord,background
FR09011,France,90,45.65139,0.164458,Champ de Mars,background
FR15013,France,267,45.079539,5.728653,Champ sur Drac,background
FR15012,France,363,45.109267,5.726994,Champagnier,industrial
FR32002,France,187,46.821108,4.835,Champforgueil,background
FR15100,France,491,45.43,5.193897,Chamrousse,background
FR08003,France,41,43.611667,3.864722,Chaptal,background
FR15001,France,491,45.4276,5.51795,Charavines,background
FR34515,France,303,48.4544,1.4875,Chartres Bourgneuf,traffic
FR19003,France,40,48.046664,-1.706667,Chartres de Bretagne,background
FR15111,France,491,45.415558,5.867228,Chartreuse,background
FR09010,France,74,46.655333,0.376236,Chasseneuil,background
FR18038,France,66,49.044167,3.397792,Chateau Thierry,background
FR0146A,France,35,49.376663,1.022228,Chateau d'eau-Rue des Martyrs-Petit Couronne,unknown
FR02003,France,27,43.386944,5.160278,Chateauneuf,industrial
FR02029,France,17,43.399583,5.114722,Chateauneuf La Mede,industrial
FR34051,France,155,46.798333,1.693819,Chateauroux Sud,background
FR17008,France,213,47.14725,5.556117,Chatenois,industrial
FR14006,France,95,49.227501,4.031959,Chatillons,background
FR09022,France,65,46.147944,-0.426608,Chize,background
FR22007,France,273,49.165531,6.734139,Cite Bois Richard(7),industrial
FR07035,France,354,45.763556,3.134889,Clermont La Pardieu,background
FR07034,France,360,45.775694,3.09625,Clermont-Esplanade Gare,traffic
FR15113,France,1373,45.0075,5.96784,Col dOrnon,background
FR16054,France,195,48.0747,7.350708,Colmar Centre,background
FR16053,France,188,48.0753,7.36235,Colmar Est,background
FR16064,France,200,48.0647,7.332258,Colmar Sud,background
FR08401,France,150,44.128609,4.078622,Colombier,background
FR28029,France,20,50.339889,3.04585,Corbehem Biblio,industrial
FR18007,France,80,49.833889,3.3114,Corrette ST QUENTIN,background
FR10008,France,5,51.01889,2.380569,Coudekerque-Branche,background
FR26003,France,249,47.318611,5.000561,Creche Ft D Ouche,background
FR18026,France,45,50.261665,1.826389,Crecy en Ponthieu,background
FR0721A,France,169,45.766666,4.9,Croix Luizet - R. A Brinon 1,traffic
FR0741A,France,252,45.774723,4.830011,Croix Rousse R. Dangon-8,unknown
FR13001,France,333,47.543888,6.867228,DAMBENOIS ecole,background
FR12016,France,395,43.106389,0.718889,DAURAT ST GAUDENS,industrial
FR31036,France,14,43.704722,-1.038611,DAX,background
FR23152,France,72,46.660703,-1.436831,DELACROIX,background
FR22018,France,217,48.814944,6.721111,DIEUZE (18),background
FR12037,France,150,43.604164,1.4464,DOAS TOULOUSE,background
FR0250A,France,5,49.499168,0.130569,DRIR - Rue Dugay Trouin - Le Havre,traffic
FR18021,France,64,49.872498,2.303614,DRIRE AMIENS,background
FR18011,France,58,49.377777,3.317508,DRIRE SOISSONS,background
FR20007,France,290,45.786388,4.794734,DUCHERE,background
FR13012,France,365,47.538194,6.868361,Dambenois Citoyen,background
FR17007,France,210,47.065639,5.415028,Damparis,industrial
FR07008,France,370,45.780892,3.094583,Delille,background
FR06011,France,34,50.3275,3.4,Denain Villars,background
FR18032,France,57,49.4025,2.818055,Desbordes Compiegne,background
FR25020,France,26,49.469758,1.05085,Deville Parc Logis,background
FR25051,France,60,49.918008,1.073972,Dieppe prox-auto,traffic
FR39004,France,15,14.602469,-61.053638,Dillon,traffic
FR01004,France,223,49.332497,6.271664,Distroff,background
FR17009,France,223,47.096722,5.496389,Dole centre,background
FR23138,France,40,47.921669,0.155281,Domaine du Houssay,background
FR06016,France,80,50.374443,3.075564,Douai Esquerchin,traffic
FR06003,France,26,50.366664,3.082778,Douai Theuriet,background
FR34046,France,95,48.731389,1.363889,Dreux Centre,background
FR34044,France,130,48.753889,1.366389,Dreux Nord,background
FR36017,France,124,44.351944,4.854,Drome Provencale Sud,background
FR36005,France,460,44.520744,5.089872,Drôme Rurale Sud,background
FR10002,France,5,51.036362,2.373611,Dunkerque Centre,traffic
FR10003,France,5,51.051944,2.353056,Dunkerque Port,industrial
FR34052,France,145,46.825175,1.704842,Déols,background
FR05032,France,5,49.491112,0.175286,E.D.F.-Rue de Pont VII,unknown
FR06002,France,14,50.350555,3.552244,ECOLE DES BEAUMONTS,background
FR12004,France,143,43.575556,1.418611,ECOLE M.JACQUIER,background
FR35008,France,112,45.15778,1.498347,ECOLE P & M CURIE,background
FR14005,France,70,49.261391,4.002244,EDF Saint Charles,background
FR12039,France,159,43.560836,1.395,EISENHOWER,industrial
FR23128,France,9,47.267508,-2.340022,EMILE OUTTIER,background
FR23157,France,19,47.146089,-1.690269,EPINETTES,background
FR1010A,France,16,50.642223,2.721392,ESTAIRES1,industrial
FR35009,France,210,45.876942,0.837206,ETANG DE LAS FAYAS,industrial
FR20016,France,172,45.738613,4.860286,ETATS UNIS,traffic
FR23199,France,15,47.235,-1.551944,EUGENE ORIEUX,traffic
FR04323,France,81,48.627219,2.429167,EVRY,background
FR28009,France,22,50.433334,3.040005,Ecole,industrial
FR0286A,France,138,48.608334,7.753891,Ecole Exen - Rue des Pompiers - Schiltigheim,unknown
FR38008,France,39,-20.884708,55.453822,Ecole JOINVILLE,background
FR09020,France,25,46.316722,-0.478194,Ecole Jean Zay,background
FR09019,France,48,46.329586,-0.458889,Ecole Jules Ferry,background
FR38009,France,5,-20.910586,55.618978,Ecole La Marine,industrial
FR22009,France,248,49.165725,6.716886,Ecole de Carling(9),industrial
FR25024,France,25,49.3013,1.176617,Ecole les Damps,industrial
FR09403,France,77,46.5909,0.3404,Ecole maternelle Porte de Paris - extérieur,traffic
FR25032,France,5,49.291108,1.007433,Elbeuf CCI,background
FR30019,France,325,48.172778,6.452811,Epinal,background
FR06023,France,32,50.42029,3.55181,Escaupont,industrial
FR25036,France,17,49.442458,1.093694,Espace du Palais,background
FR28024,France,20,50.642611,2.723889,Estaires C.Sport,industrial
FR0735A,France,172,45.731113,4.848625,Etats-Unis R. A.Lavirotte-37,traffic
FR28027,France,20,50.434569,3.040833,Evin Stade,unknown
FR25039,France,65,49.021339,1.148319,Evreux Centre,background
FR25038,France,130,49.036442,1.144075,Evreux SDIS,background
FR23112,France,3,47.278057,-2.217508,FERDINAND DE LESSEPS,background
FR20030,France,210,45.671669,4.856117,FEYZIN MAIRIE,industrial
FR20029,France,160,45.6639,4.8459,FEYZIN STADE,industrial
FR29425,France,467,45.387944,4.281678,FIRMINY,background
FR31004,France,65,44.835556,-0.525,FLOIRAC,background
FR23228,France,12,47.188833,-1.547342,FORGES,traffic
FR23068,France,25,47.247469,-1.936619,FROSSAY,industrial
FR18043,France,34,49.259553,2.474397,Faiencerie Creil,background
FR12012,France,136,43.636108,1.431389,Faure,industrial
FR18028,France,93,49.434444,2.091389,Faure Beauvais,traffic
FR34054,France,128,47.170002,1.409444,Faverolles,background
FR33303,France,417,46.255833,6.1125,Ferney-Voltaire,background
FR12013,France,136,43.633892,1.431108,Ferry,industrial
FR23163,France,41,47.921922,0.151825,Fillé,background
FR01006,France,158,49.320831,6.14,Florange,industrial
FR01061,France,167,49.3331,6.1147,Florange,industrial
FR30021,France,250,48.621503,6.194922,Fléville,background
FR15639,France,214,45.18,5.720836,Foch chaussee,traffic
FR15017,France,210,45.190439,5.686964,Fontaine Les Balmes,background
FR22012,France,228,49.186527,6.9045,Forbach(12),background
FR05053,France,115,49.406056,0.692389,Foret Brotonne,background
FR10005,France,4,51.031387,2.315833,Fort-Mardyck,industrial
FR39016,France,12,14.5999,-61.0501,Fort-Saint-Louis,industrial
FR02013,France,5,43.458889,4.934167,Fos Les Carabins,background
FR02011,France,3,43.4375,4.943611,Fos sur Mer,background
FR19091,France,110,48.347503,-1.202222,Fougeres DSTE,background
FR18003,France,57,49.60611,3.220003,Foyer Chauny,industrial
FR22004,France,224,49.146525,6.815419,Freyming-Merlebach,background
FR30027,France,285,48.565444,6.129578,Frolois,industrial
FR34041,France,145,48.444836,1.509281,Fulbert,background
FR05088,France,34,49.75,0.4159,Fécamp,background
FR33212,France,426,46.193692,6.214859,GAILLARD,background
FR24033,France,741,44.555214,6.073056,GAP COMMANDERIE,background
FR24038,France,737,44.548636,6.0673,GAP JEAN JAURES,traffic
FR04145,France,134,48.846389,2.189444,GARCHES,background
FR03030,France,214,43.453481,5.467106,GARDANNE,industrial
FR20003,France,167,45.7681,4.8503,GARIBALDI,traffic
FR08250,France,32,44.097681,4.70215,GARNOR01,industrial
FR08251,France,40,44.072231,4.718678,GARNOR02,industrial
FR08252,France,83,44.053561,4.697364,GARNOR03,background
FR23230,France,6,47.253056,-2.332067,GASPARD,background
FR12029,France,222,43.883611,0.845,GAUDONVILLE,background
FR25031,France,22,49.361389,1.012233,GD COURONNE SERRE,industrial
FR20045,France,211,45.731825,4.980547,GENAS,background
FR23094,France,60,48.004166,0.201122,GENERAL DE GAULLE,traffic
FR04002,France,28,48.929722,2.294722,GENNEVILLIERS,background
FR20017,France,172,45.735292,4.829794,GERLAND,background
FR20038,France,160,45.582192,4.773025,GIVORS,industrial
FR04024,France,65,48.990831,2.444722,GONESSE,background
FR05061,France,100,49.509724,0.231681,GONFREVILLE L'ORCHER,industrial
FR23142,France,42,48.0047,0.2017,GOUGEARD,traffic
FR31001,France,3,44.861389,-0.579444,GRAND PARC,background
FR25021,France,8,49.414448,1.034175,GRAND QUEVILLY,industrial
FR20019,France,180,45.758361,4.886214,GRANDCLEMENT,traffic
FR23231,France,0,47.414547,-1.173133,GRANITS,industrial
FR24015,France,356,43.656944,6.919444,GRASSE CLAVECIN,background
FR10014,France,7,50.981667,2.143064,GRAVELINES GS,background
FR03026,France,350,43.433891,5.533895,GREASQUE,industrial
FR23174,France,46,47.988917,0.195983,GUEDOU,background
FR35005,France,437,46.17,1.87,GUERET - Nicolas,background
FR23234,France,38,47.375,0.1138,GUIBERDERIE,background
FR23236,France,30,47.6964,-0.0736,GUILOT,background
FR07007,France,385,45.780277,3.082792,Gaillard,traffic
FR34013,France,117,47.905983,1.900361,Gambet,traffic
FR01009,France,180,49.271392,6.1325,Gandrange,industrial
FR24019,France,683,44.519142,6.061664,Gap05,background
FR08204,France,15,43.830703,4.643089,Gard Rhodanien1,industrial
FR08209,France,85,43.942886,4.679686,Gard Rhodanien2,background
FR08614,France,40,43.834403,4.374219,Gauzy,background
FR25035,France,22,49.358214,1.007853,Gd Couronne Mairie,industrial
FR25047,France,35,49.409858,1.053736,Gd Quevilly mairie,background
FR0329A,France,30,48.931114,2.295011,Genevilliers-60 av. de Richelieu-Gennevilliers,unknown
FR30022,France,660,48.071669,6.872778,Gerardmer,background
FR07006,France,330,45.82375,3.142917,Gerzat,background
FR34031,France,147,47.098083,2.410869,Gibjoncs,background
FR05501,France,6,49.4975,0.2531,Gonfreville Pissotière à Madame - reporting 05501,industrial
FR05083,France,74,49.502731,0.232486,Gonfreville l Orcher,industrial
FR05500,France,5,49.4989,0.2296,Gonfreville l Orcher Côte Blanche-reporting 05500,industrial
FR38017,France,1141,-21.294331,55.627928,Grand Coude,background
FR10011,France,5,51.011082,2.293056,Grande-Synthe ANCIEN,background
FR10034,France,3,51.011206,2.293056,Grande-synthe,industrial
FR07002,France,330,45.794445,3.142786,Gravanches,background
FR10015,France,6,50.980556,2.142509,Gravelines DRIRE,background
FR10028,France,0,50.981664,2.143056,Gravelines PC/Drire,industrial
FR15046,France,214,45.180689,5.720056,Grenoble Boulevards,traffic
FR15006,France,214,45.180836,5.721392,Grenoble Foch,traffic
FR15043,France,214,45.162178,5.735664,Grenoble Les Frenes,background
FR15045,France,310,45.0578,5.6767,Grenoble PeriurbSud,background
FR15048,France,260,45.279908,5.882389,Gresivaudan Periurb,background
FR05076,France,10,49.557136,0.483969,Gruchet Le Valasse,industrial
FR05001,France,10,49.558334,0.485578,Gruchet Le Valasse2,industrial
FR06008,France,113,50.351078,3.145556,Guesnain Barrand,background
FR19009,France,25,47.813667,-1.878928,Guipry,background
FR19007,France,35,48.107503,-1.679167,HALLES,traffic
FR18027,France,70,49.743889,3.098069,HAM,industrial
FR31014,France,227,43.307778,-0.322778,HAMEAU,background
FR20049,France,540,45.961411,4.465711,HAUT BEAUJOLAIS,background
FR23235,France,113,48.3192,0.6019,HAUTES BRIVES,industrial
FR28011,France,35,50.416946,2.964181,HENIN-BEAUMONT,background
FR21004,France,45,49.200001,0.319192,HEROUVILLE,background
FR12034,France,176,43.601389,2.241111,HOPITAL CASTRES,background
FR03069,France,33,43.119719,6.1318,HYERES,background
FR16509,France,138,48.8158,7.7967,Haguenau 2,background
FR11026,France,21,50.775481,3.127047,Halluin stade,background
FR05070,France,15,49.505,0.201694,Harfleur Ecole Coty,background
FR28010,France,38,50.449456,2.9,Harnes Serres,background
FR11036,France,25,50.611942,2.979178,Haubourdin Pompiers,traffic
FR06012,France,107,50.278889,3.977508,Haumont Ronsard,background
FR36018,France,1069,44.672886,5.711119,Haut Buech,background
FR08025,France,910,43.594781,2.802367,Haut-Languedoc,background
FR1537A,France,0,43.989445,3.470836,Haut-Languedoc,background
FR16032,France,1107,48.217499,7.196755,Hautes Vosges,background
FR01005,France,187,49.324722,6.076108,Hayange,industrial
FR30032,France,280,48.694725,6.965275,Heming,industrial
FR28030,France,20,50.422863,2.961945,Henin Cimetiere,background
FR32003,France,182,46.803333,4.865292,Hilaire Chardonnet,background
FR18040,France,181,49.920667,4.090556,Hirson,background
FR18054,France,178,49.920556,4.090556,Hirson site 2,background
FR16061,France,227,47.759724,7.507228,Hombourg,industrial
FR05040,France,24,49.415108,0.2437,Honfleur Sce Tech.,background
FR18004,France,59,49.626389,3.23667,Hopital CHAUNY,background
FR30016,France,210,48.685856,6.175111,Hotel Districal,background
FR21019,France,22,49.151667,-0.352778,IFS Caen sud,background
FR26006,France,236,47.289444,5.023339,INFOP CCI,background
FR31027,France,1400,43.033611,-1.035278,IRATY,background
FR20035,France,230,45.678059,4.825564,IRIGNY,industrial
FR04001,France,36,48.8225,2.2692,ISSY-LES-MOULINEAUX,background
FR04146,France,32,48.8175,2.395,IVRY-SUR-SEINE,background
FR01023,France,180,49.327942,6.175694,Illange-Moselle,industrial
FR07038,France,405,45.544531,3.248278,Issoire Associations,background
FR07019,France,390,45.544724,3.248903,Issoire Centre,background
FR02012,France,10,43.509444,4.982778,Istres,background
FR23076,France,15,47.220554,-1.544456,JARDIN BOTANIQUE,background
FR23092,France,69,48.001294,0.20095,JARDIN PREFECTURE,background
FR23129,France,26,47.181667,-1.558619,JEAN PERRIN,background
FR23225,France,10,47.320419,-2.191994,JULES AUFFRET,traffic
FR23075,France,8,47.315728,-2.190764,JULES VERNE,industrial
FR34023,France,47,47.388615,0.666947,Jardin Botanique,background
FR07009,France,390,45.772167,3.0875,Jardin Lecoq,background
FR14012,France,93,49.224167,4.020556,Jean d Aulan,background
FR22003,France,230,49.151669,6.765014,Jeanne d'Arc,industrial
FR30033,France,225,49.065831,5.785556,Jonville en Woevre,background
FR34024,France,85,47.3445,0.653322,Joué lès Tours,background
FR22011,France,273,49.158414,6.731664,L Hôpital - Mairie,industrial
FR11031,France,15,50.536667,2.846678,LA BASSEE/CENTRE,traffic
FR23107,France,36,47.252778,-1.573333,LA CHAUVINIERE,background
FR03046,France,46,43.182494,5.599722,LA CIOTAT,background
FR04150,France,58,48.891389,2.240556,LA DEFENSE,background
FR18005,France,50,49.662224,3.368631,LA FERE,background
FR23003,France,5,47.322825,-2.039853,LA MEGRETAIS,industrial
FR20015,France,165,45.719166,4.84362,LA MOUCHE,industrial
FR35012,France,810,45.809997,2.06,LA NOUAILLE - MERA,background
FR23096,France,45,47.487221,0.526953,LA POSTE,background
FR23117,France,30,47.473888,-0.553336,LA ROE,traffic
FR03065,France,1,43.101944,5.88168,LA SEYNE-SUR-MER,background
FR23052,France,5,47.318611,-2.00862,LA TAILLEE,industrial
FR29439,France,520,45.481778,4.429667,LA TALAUDIERE,background
FR23124,France,143,46.656683,-0.743681,LA TARDIERE,background
FR14031,France,105,48.301667,4.076944,LA TOUR,background
FR03064,France,62,43.132206,5.992206,LA VALETTE/LA GARDE,background
FR31021,France,125,43.376111,-0.536944,LABASTIDE CEZERACQ,background
FR23122,France,6,47.286945,-1.550842,LABO HYGIENE,traffic
FR1202A,France,6,47.286945,-1.550842,LABO HYGIENE1,traffic
FR1203A,France,7,47.204166,-1.549736,LABO HYGIENE2,traffic
FR23126,France,35,47.454166,-0.595567,LAC DE MAINE,background
FR31020,France,107,43.410556,-0.616944,LACQ,industrial
FR23103,France,66,46.662781,-1.435858,LAENNEC,background
FR23184,France,72,46.671112,-1.429444,LAFAYETTE,traffic
FR31022,France,202,43.409722,-0.671667,LAGOR,industrial
FR03012,France,12,43.323334,5.367789,LE CANET,traffic
FR03084,France,22,43.960158,4.857208,LE PONTET,background
FR31008,France,43,44.865556,-0.939444,LE TEMPLE,background
FR31030,France,49,44.7225,-0.576111,LEOGNAN,background
FR23110,France,25,47.264117,-2.249858,LEON BLU,background
FR20039,France,300,45.548611,4.805003,LES ORLETS,background
FR03019,France,140,43.409461,5.320219,LES PENNES MIRABEAU,background
FR04049,France,159,48.679444,2.165556,LES ULIS,background
FR11005,France,19,50.637222,3.052244,LIBERTE,traffic
FR28013,France,6,50.550278,2.488336,LILLERS,industrial
FR35010,France,246,45.833333,1.216803,LIMOGES - Aine,traffic
FR35001,France,269,45.839997,1.22,LIMOGES - Madoumier,background
FR35003,France,301,45.8311,1.256875,LIMOGES - Présidial,background
FR09014,France,55,45.662886,0.1975,LIsle dEspagnac,background
FR04098,France,80,48.840278,2.635278,LOGNES,background
FR1532A,France,588,45.513054,4.103891,LOIRE RURAL,unknown
FR29432,France,588,45.512779,4.104447,LOIRE RURAL,background
FR17013,France,300,46.671442,5.567789,LONS PERIPHERIE,background
FR12042,France,405,43.096944,-0.038889,LOURDES LAPACCA,background
FR12045,France,377,43.094997,-0.051944,LOURDES PARADIS,traffic
FR33201,France,453,45.895278,6.118333,LOVERCHY,background
FR31009,France,5,44.981667,-0.600561,LUDON MEDOC,industrial
FR38001,France,20,-20.889892,55.468842,LYC. LISLET GEOFFROY,background
FR1528A,France,160,45.868889,4.853891,LYON Centre,unknown
FR20062,France,160,45.757733,4.854214,LYON Centre,background
FR20063,France,196,45.728269,4.896153,LYON_Périph_Est,traffic
FR34025,France,103,47.419339,0.684139,La Bruyère,background
FR08617,France,75,43.925392,4.265814,La Calmette,background
FR05081,France,120,49.504036,0.411594,La Cerlangue,industrial
FR18001,France,44,49.609444,3.222783,La Chaussee CHAUNY,industrial
FR21050,France,309,48.645,-0.458333,La Coulonche MER,background
FR09016,France,51,45.608822,0.099722,La Couronne,background
FR02018,France,33,43.538331,5.185278,La Fare les Oliviers,industrial
FR0005R,France,133,49.616665,-1.833333,La Hague,unknown
FR33122,France,440,45.535833,6.471111,La Léchère,industrial
FR01010,France,165,49.164167,6.186392,La Maxe,industrial
FR0713A,France,165,45.716667,4.833333,La Mouche - EDF av. de Surville,unknown
FR09202,France,10,46.159369,-1.146206,La Rochelle centre - rue St-Louis,traffic
FR03060,France,12,43.101592,5.875383,La Seyne sur mer 2,background
FR34012,France,106,47.836617,1.927694,La Source,background
