,code,country,name,type,lon,lat,height
5591,GB0420A,United Kingdom,WEST LONDON,background,-0.200281,51.493889,20
5592,GB0399A,United Kingdom,WESTMINSTER 17,background,-0.130289,51.49361,5
5593,GB0745A,United Kingdom,WEYBOURNE,background,1.122017,52.95049,16
5594,GB0041R,United Kingdom,WHARLEYCROFT,background,-2.46835,54.616386,206
5595,GB0532A,United Kingdom,WHITBURN 3,background,-3.666667,55.883335,171
5596,GB0292A,United Kingdom,WHITEHAVEN 2,background,-3.586114,54.53611,6
5597,GB0574A,United Kingdom,WHITEHAVEN 5,background,-3.58945,54.544724,8
5598,GB0045R,United Kingdom,WICKEN FEN,background,0.290917,52.2985,5
5599,GB0511A,United Kingdom,WIGAN 8,background,-2.616947,53.544998,52
5600,GB0864A,United Kingdom,WIGAN CENTRE,background,-2.638139,53.54914,45
5601,GB0736A,United Kingdom,WIGAN LEIGH,background,-2.510286,53.494446,30
5602,GB0835A,United Kingdom,WIGAN LEIGH HC,background,-2.510286,53.494446,30
5603,GB0485A,United Kingdom,WINGATE 1,background,-1.406672,54.755001,0
5604,GB0730A,United Kingdom,WIRRAL TRANMERE,background,-3.022722,53.37287,38
5605,GB0614A,United Kingdom,WOLVERHAMPTON CENTRE,background,-2.1289,52.588333,140
5606,GB0162A,United Kingdom,WOMBWELL 2,background,-1.395011,53.521667,65
5607,GB0135A,United Kingdom,WOOLWICH 9,background,0.07327,51.47372,386
5608,GB0479A,United Kingdom,WORKINGTON 3,background,-3.554447,54.643059,80
5609,GB0761A,United Kingdom,WORKSOP 12,background,-1.121947,53.301666,47
5610,GB0462A,United Kingdom,WORSBROUGH BRIDGE 2,background,-1.462789,53.531113,91
5611,GB0794A,United Kingdom,WRAY,background,-2.583333,54.104443,100
5612,GB0192A,United Kingdom,WRAYMIRES,background,-2.984175,54.367775,77
5613,GB0755A,United Kingdom,WREXHAM,traffic,-3.00278,53.042221,70
5614,GB0632A,United Kingdom,WREXHAM 10,background,-3.010286,53.04361,103
5615,GB0188A,United Kingdom,WREXHAM 7,background,-2.988894,53.047222,82
5616,GB0914A,United Kingdom,WREXHAM PM10,traffic,-3.002778,53.03389,70
5617,GB0858A,United Kingdom,WYTHAM WOOD,background,-1.331403,51.769165,155
5618,GB1020A,United Kingdom,Walsall Woodlands,background,-2.030523,52.60562,149
5619,GB0013R,United Kingdom,YARNER WOOD,background,-3.71651,50.5976,119
5620,GB0287A,United Kingdom,YORK 8,background,-1.07445,53.974445,20
5621,GB0400A,United Kingdom,YORK 9,background,-1.083894,53.961113,20
5622,GB0918A,United Kingdom,YORK BOOTHAM,background,-1.086514,53.967513,15
5623,GB0919A,United Kingdom,YORK FISHERGATE,traffic,-1.075861,53.951889,11
5624,GR0018A,Greece,AGIA SOFIA,traffic,22.945288,40.633774,27
5625,GR0110R,Greece,ALIARTOS,background,23.110268,38.375248,110
5626,GR0003A,Greece,ARISTOTELOUS,traffic,23.727628,37.988028,95
5627,GR0002A,Greece,ATHINAS,traffic,23.726843,37.978207,100
5628,GR0039A,Greece,Agia PARASKEVI,background,23.819418,37.995106,290
5629,GR0033A,Greece,Aspropyrgos,unknown,23.531958,38.051666,10
5630,GR0004A,Greece,Drapetsona,unknown,23.640005,37.941944,14
5631,GR0038A,Greece,Elefsina,industrial,23.538446,38.05135,20
5632,GR0042A,Greece,GALATSI,background,23.748205,38.020287,154
5633,GR0040A,Greece,GOUDI,traffic,23.767429,37.984146,155
5634,GR0009A,Greece,HERAKLION,traffic,25.080011,35.3325,10
5635,GR0230A,Greece,IOANNINA,background,20.85,39.619999,485
5636,GR0019A,Greece,KALAMARIA,traffic,22.959303,40.578917,60
5637,GR0020A,Greece,KORDELIO,industrial,22.893438,40.67355,30
5638,GR0120A,Greece,KOROPI,background,23.879023,37.901306,140
5639,GR0010A,Greece,LARISA,traffic,22.453337,39.6675,5
5640,GR0027A,Greece,LIOSIA,background,23.697842,38.076814,165
5641,GR0035A,Greece,LYKOVRISI,background,23.776886,38.069633,210
5642,GR0022A,Greece,MAROUSI,traffic,23.787357,38.030838,170
5643,GR0017A,Greece,MEGALOPOLI,industrial,22.25,37.25,750
5644,GR0031A,Greece,NEA SMIRNI,background,23.713009,37.931995,50
5645,GR0045A,Greece,NEOCHOROUDA,background,22.876231,40.739842,229
5646,GR0119A,Greece,OINOFYTA,industrial,23.638914,38.306217,100
5647,GR0047A,Greece,PANORAMA,background,23.031681,40.588931,363
5648,GR0032A,Greece,PATISION,traffic,23.733047,37.999458,105
5649,GR0008A,Greece,PATRA-1,traffic,21.73843,38.253098,16
5650,GR0048A,Greece,PATRA-2,traffic,21.735897,38.245975,19
5651,GR0028A,Greece,PERISTERI,background,23.688354,38.020805,80
5652,GR0030A,Greece,PIREAUS-1,traffic,23.647511,37.943287,20
5653,GR0041A,Greece,PIREAUS-2,background,23.652685,37.941971,25
5654,GR0012A,Greece,Ptolemaida - Center of seed production,industrial,21.832516,40.516666,4
5655,GR0046A,Greece,SINDOS,industrial,22.802366,40.657845,14
5656,GR0037A,Greece,THRAKOMAKEDONES,background,23.758183,38.143524,550
5657,GR0044A,Greece,UNIVERSITY,traffic,22.956703,40.633575,55
5658,GR0001A,Greece,VOLOS,traffic,22.943064,39.366386,31
5659,GR0029A,Greece,VOTANIKOS,industrial,23.706789,37.983627,40
5660,GR0043A,Greece,ZOGRAFOU,background,23.786728,37.969603,245
5661,HR0002A,Croatia,KUTINA-1,industrial,16.785578,45.479168,91
5662,HR0003A,Croatia,OSIJEK-1,traffic,18.70417,45.558609,109
5663,HR0004A,Croatia,RIJEKA-1,traffic,14.446633,45.327499,10
5664,HR0005A,Croatia,RIJEKA-2,industrial,14.483511,45.320794,109
5665,HR0006A,Croatia,SISAK-1,industrial,16.388356,45.458125,126
5666,HR0007A,Croatia,ZAGREB-1,traffic,15.974172,45.805,115
5667,HR0008A,Croatia,ZAGREB-2,traffic,16.035858,45.828331,122
5668,HR0009A,Croatia,ZAGREB-3,traffic,16.006469,45.764947,119
5669,HU0037A,Hungary,Ajka,background,17.556665,47.105278,248
5670,HU0005A,Hungary,Baross tér,traffic,19.081959,47.5,100
5671,HU0021A,Hungary,Budapest Baross,traffic,19.080849,47.499722,100
5672,HU0022A,Hungary,Budapest Gilice,background,19.184174,47.430836,153
5673,HU0056A,Hungary,Budapest Honved,background,19.069723,47.522778,111
5674,HU0042A,Hungary,Budapest Korakas,background,19.146122,47.541943,122
5675,HU0036A,Hungary,Budapest Pesthidegkut,background,18.960009,47.561943,265
5676,HU0041A,Hungary,Budapest Szena,traffic,19.028067,47.508057,123
5677,HU0045A,Hungary,Budapest Teleki,traffic,19.087782,47.491943,90
5678,HU0004A,Hungary,Csepel,industrial,19.060007,47.424446,100
5679,HU0023A,Hungary,Debrecen Kalotaszeg,background,21.624445,47.513332,111
5680,HU0033A,Hungary,Dunaujvaros,industrial,18.936113,46.976112,215
5681,HU0050A,Hungary,Dunaujvaros Apaczai,background,18.936943,46.970001,176
5682,HU0007A,Hungary,Erzsébet tér,traffic,19.051964,47.498611,100
5683,HU0039A,Hungary,Esztergom,background,18.746122,47.790001,122
5684,HU0018A,Hungary,Farkasfa,background,16.316668,46.916668,312
5685,HU0025A,Hungary,Gyor Ifjusag,background,17.649736,47.676113,101
5686,HU0024A,Hungary,Gyor Szent Istvan,traffic,17.639444,47.68528,101
5687,HU0054A,Hungary,Hajduboszormeny,background,21.491186,47.67733,117
5688,HU0049A,Hungary,Halmajugra,industrial,20.048056,47.764999,162
5689,HU0044A,Hungary,Hernadszurdok,background,21.211679,48.473888,162
5690,HU0019A,Hungary,Hortobagy,background,20.933332,47.483334,91
5691,HU0009A,Hungary,Ilosvai tér,background,19.110008,47.528057,100
5692,HU0002R,Hungary,K-puszta,background,19.549999,46.966667,125
5693,HU0026A,Hungary,Kazincbarcika,background,20.616404,48.247223,155
5694,HU0046A,Hungary,Kecskemet,background,19.688829,46.902287,115
5695,HU0055A,Hungary,Kistelek,traffic,19.98542,46.463936,92
5696,HU0006A,Hungary,Kosztolányi tér,traffic,19.04056,47.475002,100
5697,HU0008A,Hungary,Kõbánya,background,19.15834,47.467224,100
5698,HU0002A,Hungary,Laborc utca,background,19.025841,47.552776,120
5699,HU0027A,Hungary,Miskolc Buza,traffic,20.790005,48.106941,125
5700,HU0028A,Hungary,Nyiregyhaza,traffic,21.705839,47.961113,115
5701,HU0017A,Hungary,Nyirjes,background,19.933332,47.866665,702
5702,HU0029A,Hungary,Pecs Boszorkany,background,18.211123,46.080276,200
5703,HU0030A,Hungary,Pecs Szabadsag,traffic,18.225286,46.07111,120
5704,HU0038A,Hungary,Sajoszentpeter,background,20.703058,48.218056,135
5705,HU0040A,Hungary,Sarrod,background,16.838896,47.671947,113
5706,HU0035A,Hungary,Sopron,background,16.575008,47.691944,241
5707,HU0032A,Hungary,Szazhalombatta,background,18.920002,47.306667,99
5708,HU0020A,Hungary,Szeged,traffic,20.136114,46.262778,82
5709,HU0057A,Hungary,Szeged2,background,20.153053,46.266614,79
5710,HU0043A,Hungary,Szigetujfalu,industrial,18.927231,47.239723,100
5711,HU0048A,Hungary,Szombathely,background,16.608055,47.238335,220
5712,HU0003A,Hungary,Széna tér,traffic,19.0289,47.509167,100
5713,HU0047A,Hungary,Tab,traffic,18.032499,46.732777,200
5714,HU0053A,Hungary,Tapolca,background,17.451113,46.885284,109
5715,HU0031A,Hungary,Tatabanya Sagvari,traffic,18.420835,47.55722,199
5716,HU0034A,Hungary,Veszprem,background,17.901121,47.09111,274
5717,HU0051A,Hungary,Veszprem Loczy,background,17.928333,47.090832,286
5718,HU0052A,Hungary,Veszprem Patak,background,17.902777,47.107498,239
5719,IE0042A,Ireland,6 Mountjoy Sq.-,traffic,-6.258342,53.35722,15
5720,IE0004A,Ireland,Aghada,background,-8.2,51.864998,92
5721,IE0092A,Ireland,Avondale,background,-6.22445,52.914169,80
5722,IE0036A,Ireland,Ballyfermot MPS,background,-6.366667,53.333332,30
5723,IE0104A,Ireland,Barry Motors,traffic,-9.049445,53.281944,40
5724,IE0057A,Ireland,Blackpool,traffic,-8.466666,51.911114,9
5725,IE0074A,Ireland,Blackrock,background,-6.170002,53.299999,20
5726,IE0062A,Ireland,Blanchardstown,background,-6.330011,53.369999,20
5727,IE0131A,Ireland,Blanchardstown MPS,traffic,-6.370278,53.385559,45
5728,IE0044A,Ireland,Bluebell,industrial,-6.383333,53.333332,30
5729,IE0125A,Ireland,Bodkin,traffic,-9.049167,53.281666,7
5730,IE0007A,Ireland,Borough Engineer's Office-Fishmarket,unknown,-9.05,53.266666,0
5731,IE0041A,Ireland,Branch Road,industrial,-6.245833,53.344444,10
5732,IE0123A,Ireland,Bray,traffic,-6.111956,53.199722,3346
5733,IE0141A,Ireland,Bray Town,background,-6.121667,53.187222,47
5734,IE0075A,Ireland,Brunswick Street,background,-6.297236,53.338886,20
5735,IE0045A,Ireland,Cabra,background,-6.316667,53.349998,25
5736,IE0112A,Ireland,Carlow,traffic,-6.921947,52.833611,30
5737,IE0118A,Ireland,Castlebar,background,-9.299723,53.851109,39
5738,IE0139A,Ireland,Celbridge,background,-6.323889,53.201389,57
5739,IE0144A,Ireland,Clare Shannon Town Hall,background,-8.877797,52.70631,2
5740,IE0016A,Ireland,Clondalkin,background,-6.4,53.329998,45
5741,IE0113A,Ireland,Clonmel,background,-7.695845,52.35611,20
5742,IE0127A,Ireland,Clonskeagh,background,-6.249166,53.313889,25
5743,IE0029A,Ireland,Clontarf,traffic,-6.216667,53.354164,10
5744,IE0105A,Ireland,Coleraine Street,traffic,-6.266667,53.347221,20
5745,IE0025A,Ireland,College Street,traffic,-6.25,53.329998,10
5746,IE0130A,Ireland,Cork Harbour,background,-8.394444,51.84222,67
5747,IE0019A,Ireland,County Council Depot-Watery Lane-Swords,unknown,-6.222506,53.462502,0
5748,IE0054A,Ireland,Crumlin,background,-6.3,53.325001,20
5749,IE0005A,Ireland,Dame st-Central City site,unknown,-6.263622,53.344166,0
5750,IE0024A,Ireland,Drogheda,traffic,-6.5,53.5,22
5751,IE0126A,Ireland,Drogheda North,background,-6.319444,53.731388,22
5752,IE0146A,Ireland,Dublin Balbriggan Drogheda Road,background,-6.190575,53.61397,12
5753,IE0132A,Ireland,Dun Laoghaire,background,-6.131945,53.285831,28
5754,IE0072A,Ireland,Dungarvan,background,-7.616667,52.083332,3
5755,IE0015A,Ireland,Dunlaoire,traffic,-6.130011,53.279999,20
5756,IE0111A,Ireland,Emo Court,background,-7.196389,53.106945,20
5757,IE0137A,Ireland,Ennis (Drumbiggle),background,-8.998889,52.843056,65
5758,IE0122A,Ireland,Ennis (Gaol Road),background,-8.998903,52.843056,648
5759,IE0124A,Ireland,Ferbane,background,-7.829733,53.2675,47
5760,IE0032A,Ireland,Fingl,background,-6.286669,53.382774,20
5761,IE0027A,Ireland,Finglas,background,-6.286669,53.382774,20
5762,IE0091A,Ireland,Glashaboy,background,-8.383333,51.916668,75
5763,IE0110A,Ireland,Heatherton Park,background,-8.456667,51.881943,12
5764,IE0050A,Ireland,Herbert Street,background,-6.266667,53.330555,20
5765,IE0102A,Ireland,Johnstown Castle,background,-6.502778,52.26889,40
5766,IE0040A,Ireland,Kilbarrack,background,-6.162511,53.386112,20
5767,IE0094A,Ireland,Kilkenny,background,-7.259175,52.649445,50
5768,IE0119A,Ireland,Kilkenny Gaol Road,background,-7.259175,52.649445,57
5769,IE0147A,Ireland,Kilkenny Seville Lodge,background,-7.267531,52.63827,63
5770,IE0090A,Ireland,Kilkitt,background,-6.883056,54.066109,170
5771,IE0116A,Ireland,Kiltrough,industrial,-6.315834,53.700001,20
5772,IE0133A,Ireland,Knocklyon,background,-6.266111,53.251945,71
5773,IE0134A,Ireland,Letterkenny,background,-7.738034,54.958889,62
5774,IE0121A,Ireland,Limerick Park Road,background,-8.60695,52.667778,91
5775,IE0142A,Ireland,Longford,traffic,-7.791633,53.725578,495
5776,IE0063A,Ireland,Lucan,background,-6.420002,53.349998,70
5777,IE0031R,Ireland,Mace Head,background,-9.904444,53.326664,8
5778,IE0060A,Ireland,Mahon,background,-8.451944,51.895279,16
5779,IE0106A,Ireland,Marino,background,-6.225,53.361111,20
5780,IE0145A,Ireland,Mayo Claremorris WWTP,background,-9.012799,53.68741,0
5781,IE0080A,Ireland,Mount Anville,background,-6.2,53.299999,40
5782,IE0117A,Ireland,Mountrath,traffic,-7.476953,52.998333,30
5783,IE0035A,Ireland,Moyross,background,-8.641675,52.680557,25
5784,IE0114A,Ireland,Naas,traffic,-6.660008,53.219723,40
5785,IE0129A,Ireland,Navan,traffic,-6.6875,53.658611,47
5786,IE0064A,Ireland,Neilstown,background,-6.4,53.349998,45
5787,IE0138A,Ireland,Newbridge,background,-6.795833,53.189444,87
5788,IE0043A,Ireland,O'Connell Street,traffic,-6.266667,53.333332,10
5789,IE0107A,Ireland,Old Station Road,traffic,-8.474999,51.900002,10
5790,IE0061A,Ireland,Palace,background,-7.120003,52.27,65
5791,IE0100A,Ireland,Patrick Street,traffic,-8.472221,51.89851,10
5792,IE0039A,Ireland,Pearse Street,traffic,-6.262511,53.330555,12
5793,IE0095A,Ireland,Phoenix Park,background,-6.366667,53.352776,35
5794,IE0093A,Ireland,Pottery Road,industrial,-6.14918,53.26889,30
5795,IE0056A,Ireland,Princes Street,background,-8.466666,51.900002,3
5796,IE0030A,Ireland,R.D.S.,background,-6.211122,53.32111,30
5797,IE0026A,Ireland,RDS,background,-6.211122,53.32111,30
5798,IE0085A,Ireland,Raheny,background,-6.166667,53.379166,20
5799,IE0033A,Ireland,Rathmi,traffic,-6.262789,53.323887,25
5800,IE0028A,Ireland,Rathmines,background,-6.278056,53.353886,25
5801,IE0109A,Ireland,Ridge of Capard,background,-7.4525,53.111664,483
5802,IE0089A,Ireland,Ringsend,background,-6.230011,53.349998,10
5803,IE0135A,Ireland,Ringsend Mobile,background,-6.214247,53.3415,1
5804,IE0014A,Ireland,Santry,background,-6.220003,53.379997,20
5805,IE0108A,Ireland,Shannon Estuary,industrial,-8.954169,52.639168,25
5806,IE0006A,Ireland,Site 3-Institute Adult Education-62/63 Eccles Street,unknown,-6.267228,53.358887,0
5807,IE0031A,Ireland,Site 7-Hailing Office-South Quay Ports,industrial,-6.216667,53.340553,1
5808,IE0038A,Ireland,Southill,background,-8.619725,52.647781,25
5809,IE0058A,Ireland,Spangle Hill,background,-8.474999,51.905556,38
5810,IE0084A,Ireland,Sports Centre,background,-6.385411,53.989838,5
5811,IE0049A,Ireland,St Aidans,background,-6.469447,52.263889,31
5812,IE0059A,Ireland,St Finbarrs Cemetery,background,-8.483334,51.89167,10
5813,IE0001A,Ireland,St Josephs Cemetery,background,-8.458342,51.893059,0
5814,IE0013A,Ireland,Swords,background,-6.223292,53.462326,20
5815,IE0140A,Ireland,Swords Town,background,-6.131945,53.274723,15
5816,IE0017A,Ireland,Tallaght,background,-6.380011,53.309998,45
5817,IE0136A,Ireland,Tallaght MPS,background,-6.358703,53.280136,99
5818,IE0087A,Ireland,Todds,traffic,-8.626953,52.634724,15
5819,IE0053A,Ireland,Town Hall,traffic,-6.401111,54.004444,5
5820,IE0115A,Ireland,Tralee,background,-9.689173,52.270832,40
5821,IE0022A,Ireland,Tycor,background,-7.116667,52.266666,47
5822,IE0143A,Ireland,UCD,background,-6.232286,53.306152,28
5823,IE0001R,Ireland,Valentia,background,-10.233334,51.933334,10
5824,IE0012A,Ireland,WATERWORKS,industrial,-9.041676,53.291668,20
5825,IE0128A,Ireland,Waterford,traffic,-7.106111,52.259724,4
5826,IE0148A,Ireland,Westmeath Mullingar Clonmore,background,-7.351111,53.51667,84
5827,IE0120A,Ireland,Wexford Town,background,-6.4675,52.34111,13
5828,IE0081A,Ireland,Whitehall,background,-6.269447,53.366665,30
5829,IE0098A,Ireland,Winetavern Street,traffic,-6.288889,53.341667,15
5830,IS0014A,Iceland,Akureyri Leikskolinn Fludir,traffic,-18.126667,65.677773,65
5831,IS0008A,Iceland,Akureyri Tryggvabraut,traffic,-18.100834,65.688614,6
5832,IS0027A,Iceland,Alcoa Reyðarfjörður stöð 1,industrial,-14.242778,65.030278,3
5833,IS0028A,Iceland,Alcoa Reyðarfjörður stöð 2,industrial,-14.175389,65.030456,20
5834,IS0029A,Iceland,Alcoa Reyðarfjörður stöð 3,industrial,-14.047611,65.040178,20
5835,IS0030A,Iceland,Alcoa Reyðarfjörður stöð 4,industrial,-14.130389,65.012678,20
5836,IS0025A,Iceland,Grundartangi Kríuvarða,industrial,-21.77592,64.37898,7
5837,IS0002A,Iceland,Hafnarfjörður Hvaleyrarholt,background,-21.99,64.059166,20
5838,IS0007A,Iceland,Hvanneyri,background,-21.764166,64.561951,16
5839,IS0024A,Iceland,Hveragerði Leikskólinn Óskaland,industrial,-21.198,63.99999,41
5840,IS0002R,Iceland,Irafoss,background,-21.016945,64.099998,66
5841,IS0004A,Iceland,Keldnaholt_ozone,traffic,-21.766666,64.139999,50
5842,IS0011A,Iceland,Kopavogur Alfkonuhvarf,background,-21.810278,64.089722,116
5843,IS0015A,Iceland,Kopavogur Digranesheidi,background,-21.883612,64.109444,0
5844,IS0012A,Iceland,Kopavogur Marbakkabraut,traffic,-21.905556,64.115555,10
5845,IS0010A,Iceland,Kópavogur Álalind,traffic,-21.875834,64.097221,40
5846,IS0003A,Iceland,Miklatorg_svif,traffic,-21.006666,64.088058,14
5847,IS0021A,Iceland,Mývatn Reykjahlíð,industrial,-16.907197,65.640892,284
5848,IS0005A,Iceland,Reykjavik Grensas,traffic,-21.874722,64.13,31
5849,IS0006A,Iceland,Reykjavik Husdyragardurinn,background,-21.873333,64.138885,19
5850,IS0022A,Iceland,Reykjavík Norðlingaholt,industrial,-21.7783,64.101539,83
5851,IS0026A,Iceland,Reykjavík Veðurstofan,background,-21.903,64.12715,50
5852,IS0016A,Iceland,Sudurland Heimaland,background,-19.979445,63.600555,0
5853,IS0017A,Iceland,Sudurland Kirkjubaejarklaustur,background,-18.050554,63.788887,39
5854,IS0019A,Iceland,Sudurland Raufarfell,background,-19.609722,63.544998,50
5855,IS0018A,Iceland,Sudurland Vik i Myrdal,background,-19.009722,63.419445,21
5856,IS0020A,Iceland,Suðurland Hvolsvollur,background,-20.217222,63.751945,38
5857,IS0023A,Iceland,Ölfus Hellisheiðarvirkjun,industrial,-21.41412,64.03265,259
5858,IT0415A,Italy,1 Giovecca-(169 Corso -),unknown,11.630012,44.829998,0
5859,IT0468A,Italy,1 Gries Est-5 Via Amba Alagi,unknown,11.34223,46.5,0
5860,IT0408A,Italy,10 Marghera-Via Vare-Marghera,unknown,12.223061,45.481667,0
5861,IT0359A,Italy,14 Niguarda-24 Via de Angelis,unknown,9.190839,45.5075,0
5862,IT0264A,Italy,15 Liguria (21 Viale) GEMS,traffic,9.182514,45.449169,0
5863,IT0409A,Italy,17 San Marco (15 Viale-)-Mestre,unknown,12.2614,45.483891,0
5864,IT0405A,Italy,2 Moranzani (76 Via-)-Marghera,unknown,12.213902,45.428059,0
5865,IT0124A,Italy,2-Racconigi (Corso-)-Ang. V. Moretta,unknown,7.65,45.079998,0
5866,IT0388A,Italy,3 Fiera-Via Roma,unknown,11.340005,46.490002,0
5867,IT0374A,Italy,4-Aereoporto (Strada dell'-),unknown,7.660008,45.119999,0
5868,IT0389A,Italy,5 Gadner-6 Via del Vigneto,unknown,11.330011,46.470001,0
5869,IT1678A,Italy,AB1 Autostrada del Brennero A22 21021,traffic,11.621111,46.679169,550
5870,IT1695A,Italy,AB2 Autostrada del Brennero A22 2102124,traffic,11.275277,46.330833,230
5871,IT1288A,Italy,ABBADIA CERRETO 309801,background,9.586111,45.308609,64
5872,IT1173A,Italy,ABBIATEGRASSO 301501,traffic,8.913889,45.394726,120
5873,IT1042A,Italy,ABETE 804003,background,12.559722,44.048333,3
5874,IT2023A,Italy,ACQUAPENDENTE 1205604,unknown,11.865001,42.744724,420
5875,IT0545A,Italy,ACQUEDOTTO 1908964,traffic,15.271667,37.079998,62
5876,IT1213A,Italy,ADRIA 502903,background,12.061944,45.046667,4
5877,IT0748A,Italy,AGIP 29,traffic,12.246122,44.418613,0
5878,IT0917A,Italy,AGIP 29 803901,industrial,12.157499,44.453888,4
5879,IT0815A,Italy,AGIP MINERARIA 1908501,industrial,14.283334,37.062778,13
5880,IT0814A,Italy,AGIP POZZO 57 1908502,background,14.300834,37.07,13
5881,IT0735A,Italy,AGRATE BRIANZA 301502,background,9.353612,45.575275,162
5882,IT1846A,Italy,AGRIGENTO_CENTRO 1908486,traffic,13.582778,37.320278,231
5883,IT1763A,Italy,AGRIGENTO_MONSERRATO 1908487,industrial,13.551389,37.299168,97
5884,IT1762A,Italy,AGRIGENTO_VALLE_DEI_TEMPLI 1908488,background,13.595833,37.302498,180
5885,IT0991A,Italy,ALATRI 1206001,background,13.338333,41.73,445
5886,IT1221A,Italy,ALBISSOLA 700913,traffic,8.505834,44.328609,2
